source,run,config_id,data,feature_set,seed,split_seed,split_strategy,train_max_samples,n_train_full,n_train_used,n_val,n_test,epochs,name,hidden_dims,batch_size,lr,dropout,weight_decay,embed_dim_cap,n_params,best_val_epoch,train_mse,val_mse,test_mse,train_rmse,val_rmse,test_rmse,train_mdape,val_mdape,test_mdape,train_acc_pct,val_acc_pct,test_acc_pct,seconds
sweep_deep_test,237,9b5c2d0a73,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",2048,0.0005,0.15,1e-05,16,85777,3,6.905293232421875,6.874560819627407,7.620284092690796,2.6277924637272774,2.621938370676818,2.760486205850483,0.9426711201667786,0.9412523508071899,0.9420955777168274,5.7328879833221436,5.874764919281006,5.790442228317261,2.33
sweep_deep_test,238,97b87bd4c2,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",2048,0.0005,0.02,1e-05,64,1029337,3,0.7028954638671875,0.7665853702076586,1.608562160614861,0.8383886114846667,0.8755486109906512,1.2682910393970546,0.32888808846473694,0.3290250301361084,0.32906028628349304,67.1111911535263,67.09749698638916,67.0939713716507,5.41
sweep_deep_test,239,a3d96daf56,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",4096,0.004,0.05,0.0001,64,410841,3,0.8086529211425781,0.8497099857955337,1.0862277276460934,0.8992513114489065,0.9217971500257167,1.042222494310161,0.6277236938476562,0.6342290639877319,0.633790910243988,37.227630615234375,36.57709360122681,36.620908975601196,3.6
sweep_deep_test,240,0c8b55ea6a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",2048,0.0003,0.3,1e-05,32,159489,3,22.5222367578125,22.51562112375821,22.780466180385215,4.745759871486599,4.745062815575596,4.772888662056262,0.9940718412399292,0.9941045045852661,0.9943260550498962,0.5928158760070801,0.5895495414733887,0.567394495010376,2.41
sweep_deep_test,241,571a3bf6e9,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",4096,0.0007,0.15,0.0,64,285913,3,7.7517380078125,7.766266430909866,8.092052377459861,2.7841943193341407,2.7868021872586985,2.844653296530152,0.9833337664604187,0.9833816885948181,0.9828516244888306,1.6666233539581299,1.6618311405181885,1.7148375511169434,3.03
sweep_deep_test,242,88bcb21f59,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",2048,0.003,0.02,0.0,128,988377,3,0.39729396850585935,0.44883702592909597,0.5855722499459945,0.6303125958648291,0.6699530027763858,0.7652269270915619,0.3595356345176697,0.357645720243454,0.3572012186050415,64.04643654823303,64.2354279756546,64.27987813949585,5.07
sweep_deep_test,243,ac80b0d815,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",1024,0.003,0.3,0.001,128,250073,2,0.8442391540527344,0.9127688002191078,1.0363629964963956,0.9188248767054222,0.9553893448323085,1.0180191533052783,0.4173625111579895,0.4199948012828827,0.41880980134010315,58.26374888420105,58.00051987171173,58.119019865989685,2.41
sweep_deep_test,244,110ce7c2b2,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",4096,0.0015,0.02,0.0001,32,874497,3,2.263638486328125,2.347947997080537,3.2616483850188844,1.504539293713569,1.532301535951895,1.8060034288502567,0.706841766834259,0.7080771923065186,0.7082635760307312,29.315823316574097,29.192280769348145,29.17364239692688,5.28
sweep_deep_test,245,b3109b8901,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",4096,0.003,0.15,0.005,32,157441,3,2.321275615234375,2.4058644990432216,2.5017932426970675,1.5235733048443632,1.5510849425622124,1.5817058015626886,0.7675057649612427,0.7722388505935669,0.7720257043838501,23.249423503875732,22.77611494064331,22.79742956161499,2.8
sweep_deep_test,246,52986e5782,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",1024,0.0003,0.3,0.001,16,122385,3,2.40649908203125,2.509687837483467,4.126785781559225,1.5512894900795435,1.584199431095551,2.0314491826179717,0.6033028960227966,0.6004538536071777,0.603275716304779,39.66971039772034,39.95461463928223,39.672428369522095,2.64
sweep_deep_test,247,a5332e9647,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",1024,0.0007,0.2,0.001,128,1029337,3,0.49938302307128907,0.5498136283415926,0.8440992831918013,0.7066703779494999,0.7414941863167861,0.9187487595593266,0.3521023392677307,0.3530954122543335,0.3541841208934784,64.78976607322693,64.69045877456665,64.58158791065216,5.4
sweep_deep_test,248,99f75b5814,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",2048,0.004,0.02,0.0,128,1021145,3,0.20693378662109374,0.24289752970540476,0.26020167896561247,0.4548997544746466,0.4928463550696147,0.5100996755200031,0.2881088852882385,0.28854265809059143,0.2885347008705139,71.18911147117615,71.14573419094086,71.14652991294861,5.18
sweep_deep_test,249,59559d949e,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",2048,0.0015,0.2,1e-06,32,146305,3,4.365283364257812,4.520767814684633,4.593563795477826,2.0893260550373203,2.1262097297032185,2.1432600858220234,0.8760981559753418,0.8793042302131653,0.874125063419342,12.39018440246582,12.069576978683472,12.587493658065796,2.23
sweep_deep_test,250,08d9ac6fba,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",2048,0.0005,0.05,0.005,64,285913,3,3.3554854296875,3.39797236187339,3.711017756909215,1.8317984140421948,1.8433589888769333,1.926400206838967,0.8493508100509644,0.850044846534729,0.8457088470458984,15.064918994903564,14.9955153465271,15.429115295410156,2.68
sweep_deep_test,251,bf4ed66ff7,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",2048,0.003,0.05,0.0,16,122385,3,0.6305244201660156,0.7216491171815768,1.0352518545051446,0.7940556782531157,0.8494993332437506,1.0174732696759874,0.4095074534416199,0.4080848693847656,0.411685973405838,59.04925465583801,59.19151306152344,58.8314026594162,2.64
sweep_deep_test,252,70e6f11e9a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",2048,0.0015,0.2,0.005,128,410841,3,0.4593769744873047,0.5104299438382651,0.9177100641031783,0.677773542185961,0.7144438003358032,0.957971849327097,0.29183751344680786,0.29291969537734985,0.2928483188152313,70.81624865531921,70.70803046226501,70.71516811847687,3.21
sweep_deep_test,253,78ac669845,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",8192,0.0003,0.3,0.0005,128,1029337,3,10.67254890625,10.820098827615427,12.110839332004684,3.2668867299387654,3.2893918628852092,3.4800631218419995,2.0984787940979004,2.3274624347686768,2.2789535522460938,0.0,0.0,0.0,5.67
sweep_deep_test,254,0d2b0eb60d,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",2048,0.0005,0.0,1e-05,64,1021145,3,0.6936089453125,0.7633529064398488,1.7040571107501794,0.8328318829826942,0.8737006961424769,1.3053953848356366,0.3158712089061737,0.3169427216053009,0.31901639699935913,68.41287910938263,68.30572783946991,68.09836030006409,4.43
sweep_deep_test,255,28968ab736,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",8192,0.0007,0.0,1e-06,128,988377,2,3.973865751953125,4.063506102511178,5.754999033127996,1.9934557311245025,2.015814004939736,2.3989579056598713,2.6322944164276123,2.661696195602417,2.5978012084960938,0.0,0.0,0.0,4.52
sweep_deep_test,256,c2d3f9d63f,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",1024,0.0003,0.0,0.0,128,285913,3,2.011355588378906,2.0584177267026544,2.378529990616551,1.4182226864561525,1.43471869253267,1.5422483556861233,0.6553158164024353,0.6524343490600586,0.648313581943512,34.46841835975647,34.75656509399414,35.168641805648804,2.34
sweep_deep_test,257,72565236a0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",2048,0.004,0.3,0.0005,16,813073,3,7.25203470703125,7.291586684700047,7.511426576088471,2.6929602126714105,2.700293814513533,2.740698191353523,0.920529842376709,0.9210026860237122,0.9211703538894653,7.947015762329102,7.899731397628784,7.882964611053467,5.24
sweep_deep_test,258,75c9614b6b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",1024,0.0007,0.1,1e-05,64,248025,3,1.3642221655273437,1.4417180765029889,1.5422904465533191,1.1679992146946605,1.2007156518106146,1.2418898689309448,0.4606051743030548,0.46056148409843445,0.4643734395503998,53.93948256969452,53.943851590156555,53.56265604496002,2.3
sweep_deep_test,259,d3054771b2,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",8192,0.0007,0.3,0.0001,128,443609,3,8.217342451171875,8.305832036607054,9.202089314583565,2.866590736601909,2.881984045168719,3.0334945713786214,6.083755970001221,6.187266826629639,6.038383960723877,0.0,0.0,0.0,3.89
sweep_deep_test,260,c5f6ec746a,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",4096,0.002,0.2,0.0005,64,410841,3,0.9983665649414063,1.0478012693515928,1.6055001896724133,0.9991829486842769,1.0236216436513996,1.2670833396712362,0.6474318504333496,0.6467010974884033,0.6496595740318298,35.25681495666504,35.32989025115967,35.03404259681702,3.6
sweep_deep_test,261,e67b349ed2,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",4096,0.0007,0.3,1e-05,128,294105,3,10.087709013671875,10.102478904534001,10.516896523790278,3.176115396781401,3.1784396965388537,3.2429764914026555,0.9487600922584534,0.9483956694602966,0.9497389197349548,5.123990774154663,5.160433053970337,5.026108026504517,3.14
sweep_deep_test,262,60bc4d2844,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",8192,0.0025,0.3,1e-05,16,114193,3,8.55028736328125,8.621014526586315,9.741742564667186,2.9240874411141076,2.9361564206605744,3.12117647124721,0.9511828422546387,0.9514248967170715,0.9515191316604614,4.881715774536133,4.857510328292847,4.848086833953857,3.07
sweep_deep_test,263,6e537cc39b,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",8192,0.0025,0.02,0.0005,128,1021145,3,1.3407366015625,1.3926836219289713,2.052294927319099,1.1579018099832559,1.1801201726641959,1.4325833055425081,0.8570414781570435,0.8569338321685791,0.8613839149475098,14.295852184295654,14.30661678314209,13.861608505249023,5.61
sweep_deep_test,264,2d6a3aadcb,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",2048,0.003,0.02,0.005,32,343041,3,0.4261763690185547,0.4860716907816089,0.8573676776322438,0.652821850904636,0.6971884184218846,0.9259415087532493,0.29229599237442017,0.293388694524765,0.29332441091537476,70.77040076255798,70.6611305475235,70.66755890846252,3.33
sweep_deep_test,265,d5b8118850,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",8192,0.0005,0.0,1e-06,128,988377,3,5.040679072265625,5.082760244776394,6.3506108714739655,2.2451456683844873,2.2544977810537747,2.520041839230842,0.8612765073776245,0.8613026142120361,0.8635641932487488,13.872349262237549,13.869738578796387,13.643580675125122,4.54
sweep_deep_test,266,5852efe9fb,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",2048,0.0003,0.05,1e-06,128,410841,3,1.9003640063476563,1.9489730986206502,2.7137510267570937,1.3785369078656025,1.3960562662803566,1.6473466625932423,0.7115801572799683,0.7114626169204712,0.7066242098808289,28.841984272003174,28.85373830795288,29.337579011917114,3.21
sweep_deep_test,267,8f13c93cd3,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",4096,0.0007,0.3,1e-06,32,343041,3,2.6576699291992187,2.7522040463260544,4.266582323053713,1.6302361574935145,1.6589768070488673,2.0655707015383697,0.7442302107810974,0.7447075247764587,0.7448298931121826,25.57697892189026,25.529247522354126,25.51701068878174,3.73
sweep_deep_test,268,4a00a53d2e,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",1024,0.0003,0.0,1e-06,128,294105,3,1.0891499694824218,1.143424768750601,1.5495647429143962,1.043623480706726,1.0693104173955292,1.2448151440733666,0.48579561710357666,0.4887199103832245,0.48576921224594116,51.420438289642334,51.12800896167755,51.423078775405884,2.52
sweep_deep_test,269,151c51b9c1,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big4,"1024,512,256,128",4096,0.0007,0.15,1e-05,32,907265,3,2.713752568359375,2.8106053779414144,4.222678167943054,1.647347130497812,1.6764860208010726,2.054915610905483,0.7099801898002625,0.7093634605407715,0.7098347544670105,29.001981019973755,29.06365394592285,29.01652455329895,5.5
sweep_deep_test,270,b8b2d2b6fd,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,deep4,"512,256,128,64",1024,0.001,0.3,0.001,16,265233,3,0.8474189306640625,0.9565965978073363,2.1144247330023247,0.9205536001037976,0.978057563647118,1.4541061629063832,0.3686996102333069,0.369212806224823,0.36980998516082764,63.13003897666931,63.0787193775177,63.019001483917236,3.53
sweep_deep_test,271,f9080b18bd,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base3,"256,128,64",8192,0.0005,0.05,0.0005,32,200193,3,105.09886,105.08124672479346,105.20442217638532,10.251773505106323,10.250914433590472,10.25692069660214,0.999965250492096,0.9999654293060303,0.999965488910675,0.0034749507904052734,0.0034570693969726562,0.003451108932495117,3.22
sweep_deep_test,272,650e1c3b12,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small3,"128,64,32",2048,0.0015,0.15,0.0,32,159489,3,1.9494077612304688,2.054467379008121,2.134357470000836,1.3962119327775668,1.433341333740195,1.4609440338359427,0.5188212394714355,0.5195509195327759,0.5208325982093811,48.117876052856445,48.04490804672241,47.91674017906189,2.38
sweep_deep_test,273,f686feb0ef,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",2048,0.0015,0.05,1e-05,32,915457,3,0.5404521240234375,0.6215630794491503,1.1770663888016624,0.7351544899022501,0.7883927190487938,1.0849269048197037,0.3108387291431427,0.3129117786884308,0.31351226568222046,68.91612708568573,68.70882213115692,68.64877343177795,5.28
sweep_deep_test,274,d2466786f0,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,tiny2,"64,32",8192,0.004,0.2,0.0001,32,146305,3,19.7336709375,19.89909890008808,19.9977471011261,4.442259665699429,4.4608406046493165,4.4718840661544546,6.071404933929443,6.042105197906494,5.8848490715026855,0.0,0.0,0.0,2.84
sweep_deep_test,275,a06d84163c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,base2,"256,128",1024,0.001,0.15,0.0005,128,285913,3,0.4877677087402344,0.5401004736435375,0.708308567332509,0.698403686087233,0.7349152833106259,0.8416106982046444,0.2973538339138031,0.29889070987701416,0.2986166477203369,70.26461660861969,70.11092901229858,70.13833522796631,2.53
sweep_deep_test,276,b0b3e3961e,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",1024,0.0005,0.1,0.001,16,772113,3,0.7989003485107422,0.9256248056026632,1.5998279950493541,0.8938122557398406,0.9620939692164499,1.2648430713133365,0.3593306541442871,0.36057248711586,0.36263608932495117,64.06693458557129,63.942751288414,63.73639106750488,5.09
sweep_deep_test,277,53dbc0db20,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",8192,0.0003,0.0,0.005,32,874497,3,22.0586563671875,22.37604510447212,26.374629452837553,4.696664387327191,4.7303324517915355,5.135623570009542,53.6297492980957,54.137840270996094,53.46427917480469,0.0,0.0,0.0,4.52
sweep_deep_test,278,1d415a75b5,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",1024,0.002,0.0,0.0001,16,83729,3,0.7128309875488281,0.7743561577356459,0.96826891993211,0.8442931881454617,0.879975089269944,0.9840065649842535,0.36776962876319885,0.3689500093460083,0.371239572763443,63.223037123680115,63.10499906539917,62.8760427236557,2.15
sweep_deep_test,279,638dec3bba,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",4096,0.003,0.3,1e-05,128,1029337,3,2.1190787158203124,2.160379694651448,2.492337098399696,1.4557055731913346,1.469823014737301,1.5787137480872508,0.6655421853065491,0.6646159291267395,0.6641621589660645,33.44578146934509,33.53840708732605,33.583784103393555,5.64
sweep_deep_test,280,d95da6046c,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big5,"1024,512,256,128,64",4096,0.001,0.15,0.0005,32,915457,3,1.5433491479492187,1.6624679273656746,3.0314906128487706,1.2423160418948227,1.2893672585286453,1.7411176332599618,0.6953131556510925,0.7008235454559326,0.7006404995918274,30.468684434890747,29.91764545440674,29.93595004081726,5.58
sweep_deep_test,281,3fc3fa7c64,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide3,"512,256,128",2048,0.0005,0.0,1e-05,32,343041,3,1.1973783032226561,1.2896590737550382,2.6450694196133036,1.0942478253223336,1.135631574831837,1.626366938797424,0.4615911841392517,0.46473416686058044,0.4641983211040497,53.84088158607483,53.526583313941956,53.58016788959503,2.96
sweep_deep_test,282,6e1ffea9a8,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,small2,"128,64",2048,0.001,0.2,0.0001,128,248025,3,3.1661956787109373,3.2330280386425594,3.376349232861105,1.779380700893133,1.7980623011015384,1.8374844850667733,0.6969319581985474,0.6964366436004639,0.6986892819404602,30.306804180145264,30.356335639953613,30.13107180595398,2.37
sweep_deep_test,283,7d4d2ad7bc,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,wide2,"512,256",8192,0.0003,0.05,0.0005,16,224273,3,74.066220234375,73.98554518948812,74.56589293678225,8.606173379288556,8.60148505721472,8.635154482508245,0.9998186826705933,0.9998176693916321,0.9998190999031067,0.018131732940673828,0.018233060836791992,0.018090009689331055,3.63
sweep_deep_test,284,c32fa78710,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",4096,0.0003,0.15,0.0001,16,772113,3,5.623869731445312,5.81422764967694,9.512177252027818,2.3714699516218443,2.411270961480053,3.0841817799908973,0.842807948589325,0.8442068696022034,0.8449525833129883,15.719205141067505,15.579313039779663,15.504741668701172,5.19
sweep_deep_test,285,f529a5e1a4,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",1024,0.0005,0.0,1e-06,64,988377,3,0.4431364276123047,0.502425831699668,0.9992348987291404,0.665684931189151,0.708820027721895,0.9996173761640703,0.2768460512161255,0.2783893644809723,0.2784727215766907,72.31539487838745,72.16106355190277,72.15272784233093,4.45
sweep_deep_test,286,30c94ea047,ann_tensors.pt,,42,42,random,50000,418549,50000,89689,89690,3,big3,"1024,512,256",1024,0.0003,0.1,0.0001,32,874497,3,0.7490254028320312,0.8475794339257349,1.8777926370682612,0.8654625369315712,0.9206407735516252,1.3703257412266112,0.31795182824134827,0.3186330497264862,0.3182077705860138,68.20481717586517,68.13669502735138,68.17922294139862,5.13
