Test-focused sweep: runs=10000 / candidates=77616 (epochs=3, split_strategy=random, seed=42, split=70/15/15, train_max_samples=50000)
[657/10000] big3   hidden=1024,512,256             bs=1024 lr=0.002  do=0.05 wd=1e-06  test_rmse=0.6019  test_acc=71.98%  (6.08s)
[658/10000] small3 hidden=128,64,32                bs=8192 lr=0.0007 do=0.2  wd=1e-05  test_rmse=10.9666  test_acc=0.00%  (3.41s)
[659/10000] big4   hidden=1024,512,256,128         bs=1024 lr=0.0015 do=0.0  wd=0.0    test_rmse=0.6335  test_acc=73.88%  (4.2s)
[660/10000] small3 hidden=128,64,32                bs=1024 lr=0.0007 do=0.1  wd=0.0    test_rmse=1.5247  test_acc=49.23%  (2.35s)
[661/10000] base2  hidden=256,128                  bs=4096 lr=0.0007 do=0.0  wd=0.001  test_rmse=3.7623  test_acc=0.00%  (2.93s)
[662/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.004  do=0.3  wd=0.001  test_rmse=1.1623  test_acc=60.65%  (3.52s)
[663/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.003  do=0.3  wd=1e-05  test_rmse=4.8584  test_acc=1.58%  (5.52s)
[664/10000] big3   hidden=1024,512,256             bs=4096 lr=0.0015 do=0.02 wd=0.005  test_rmse=1.5441  test_acc=36.60%  (6.08s)
[665/10000] small2 hidden=128,64                   bs=4096 lr=0.0007 do=0.0  wd=0.0    test_rmse=4.2203  test_acc=0.94%  (2.92s)
[666/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0005 do=0.2  wd=0.005  test_rmse=2.7661  test_acc=8.77%  (2.4s)
[667/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.002  do=0.15 wd=0.0    test_rmse=0.9239  test_acc=61.73%  (5.46s)
[668/10000] small2 hidden=128,64                   bs=8192 lr=0.0025 do=0.05 wd=0.0001 test_rmse=5.3200  test_acc=0.00%  (2.96s)
[669/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.004  do=0.05 wd=0.001  test_rmse=2.4901  test_acc=16.55%  (5.64s)
[670/10000] tiny2  hidden=64,32                    bs=8192 lr=0.0003 do=0.02 wd=1e-06  test_rmse=12.9274  test_acc=0.00%  (2.85s)
[671/10000] wide3  hidden=512,256,128              bs=8192 lr=0.0003 do=0.02 wd=1e-05  test_rmse=8.6807  test_acc=0.02%  (3.97s)
[672/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.003  do=0.3  wd=1e-06  test_rmse=1.3302  test_acc=48.12%  (3.96s)
[673/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.002  do=0.1  wd=0.0001 test_rmse=1.4383  test_acc=45.81%  (6.12s)
[674/10000] big4   hidden=1024,512,256,128         bs=1024 lr=0.003  do=0.0  wd=0.0    test_rmse=0.5175  test_acc=75.21%  (5.93s)
[675/10000] big3   hidden=1024,512,256             bs=2048 lr=0.003  do=0.0  wd=0.0    test_rmse=0.7931  test_acc=65.91%  (4.52s)
[676/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0005 do=0.2  wd=0.005  test_rmse=1.4038  test_acc=60.55%  (5.33s)
[677/10000] wide2  hidden=512,256                  bs=4096 lr=0.0005 do=0.3  wd=0.005  test_rmse=2.8335  test_acc=5.08%  (3.55s)
[678/10000] tiny2  hidden=64,32                    bs=4096 lr=0.002  do=0.0  wd=1e-05  test_rmse=3.4943  test_acc=0.00%  (2.66s)
[679/10000] base3  hidden=256,128,64               bs=4096 lr=0.002  do=0.2  wd=0.0    test_rmse=1.9838  test_acc=26.86%  (3.27s)
[680/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.0005 do=0.3  wd=1e-05  test_rmse=1.3881  test_acc=59.63%  (5.22s)
[681/10000] wide2  hidden=512,256                  bs=8192 lr=0.0003 do=0.1  wd=0.001  test_rmse=8.6226  test_acc=0.02%  (3.96s)
[682/10000] small3 hidden=128,64,32                bs=8192 lr=0.0007 do=0.1  wd=0.0    test_rmse=11.0235  test_acc=0.00%  (3.17s)
[683/10000] base2  hidden=256,128                  bs=4096 lr=0.0007 do=0.02 wd=0.001  test_rmse=2.8623  test_acc=1.26%  (3.57s)
[684/10000] big4   hidden=1024,512,256,128         bs=1024 lr=0.0025 do=0.2  wd=0.005  test_rmse=0.5983  test_acc=72.86%  (6.31s)
[685/10000] wide3  hidden=512,256,128              bs=2048 lr=0.0007 do=0.05 wd=0.005  test_rmse=1.1798  test_acc=64.99%  (3.48s)
[686/10000] wide3  hidden=512,256,128              bs=8192 lr=0.003  do=0.1  wd=0.005  test_rmse=2.1121  test_acc=6.38%  (3.91s)
[687/10000] base3  hidden=256,128,64               bs=8192 lr=0.0005 do=0.1  wd=0.0    test_rmse=9.2499  test_acc=0.01%  (3.27s)
[688/10000] deep4  hidden=512,256,128,64           bs=2048 lr=0.0005 do=0.02 wd=0.0    test_rmse=2.2742  test_acc=24.54%  (3.36s)
[689/10000] wide3  hidden=512,256,128              bs=2048 lr=0.001  do=0.0  wd=0.001  test_rmse=1.4003  test_acc=44.00%  (2.9s)
[690/10000] small3 hidden=128,64,32                bs=8192 lr=0.0005 do=0.2  wd=1e-06  test_rmse=12.1333  test_acc=0.00%  (3.02s)
[691/10000] small2 hidden=128,64                   bs=2048 lr=0.003  do=0.2  wd=1e-05  test_rmse=0.9281  test_acc=65.84%  (2.33s)
[692/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.0025 do=0.05 wd=0.0005 test_rmse=0.7992  test_acc=66.27%  (5.23s)
[693/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.0015 do=0.1  wd=0.0    test_rmse=0.7693  test_acc=74.04%  (3.44s)
[694/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0005 do=0.02 wd=0.005  test_rmse=2.8420  test_acc=3.92%  (2.11s)
[695/10000] tiny2  hidden=64,32                    bs=2048 lr=0.0015 do=0.2  wd=0.0001 test_rmse=2.1433  test_acc=12.59%  (2.24s)
[696/10000] small3 hidden=128,64,32                bs=1024 lr=0.001  do=0.02 wd=1e-05  test_rmse=1.0880  test_acc=59.08%  (2.36s)
[697/10000] big4   hidden=1024,512,256,128         bs=4096 lr=0.003  do=0.3  wd=0.0    test_rmse=2.8424  test_acc=31.03%  (5.47s)
[698/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.004  do=0.3  wd=0.0001 test_rmse=12.1090  test_acc=0.00%  (5.66s)
[699/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.001  do=0.3  wd=0.001  test_rmse=2.0652  test_acc=25.81%  (4.03s)
[700/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.0005 do=0.3  wd=1e-05  test_rmse=2.2905  test_acc=0.89%  (5.88s)
[701/10000] base2  hidden=256,128                  bs=1024 lr=0.0005 do=0.0  wd=0.005  test_rmse=1.1091  test_acc=59.41%  (2.54s)
[702/10000] tiny2  hidden=64,32                    bs=2048 lr=0.0005 do=0.2  wd=1e-06  test_rmse=6.8680  test_acc=0.14%  (2.36s)
[703/10000] small3 hidden=128,64,32                bs=2048 lr=0.0003 do=0.1  wd=0.0    test_rmse=4.9131  test_acc=0.51%  (2.67s)
[704/10000] small3 hidden=128,64,32                bs=8192 lr=0.001  do=0.02 wd=1e-05  test_rmse=8.3146  test_acc=0.03%  (3.2s)
[705/10000] small3 hidden=128,64,32                bs=4096 lr=0.001  do=0.0  wd=0.001  test_rmse=3.3161  test_acc=0.37%  (2.93s)
[706/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0015 do=0.2  wd=0.0005 test_rmse=1.2418  test_acc=56.02%  (2.51s)
[707/10000] small2 hidden=128,64                   bs=4096 lr=0.0007 do=0.3  wd=0.0    test_rmse=4.1999  test_acc=0.96%  (3.03s)
[708/10000] big3   hidden=1024,512,256             bs=1024 lr=0.0025 do=0.0  wd=0.0001 test_rmse=0.4663  test_acc=76.79%  (5.51s)
[709/10000] base3  hidden=256,128,64               bs=2048 lr=0.0003 do=0.1  wd=1e-05  test_rmse=2.7976  test_acc=2.09%  (3.04s)
[710/10000] wide3  hidden=512,256,128              bs=8192 lr=0.0015 do=0.15 wd=1e-05  test_rmse=2.4524  test_acc=7.63%  (4.49s)
[711/10000] small2 hidden=128,64                   bs=8192 lr=0.004  do=0.2  wd=1e-06  test_rmse=3.0537  test_acc=0.63%  (2.91s)
[712/10000] base3  hidden=256,128,64               bs=4096 lr=0.0025 do=0.3  wd=1e-05  test_rmse=2.2166  test_acc=24.51%  (3.01s)
[713/10000] small3 hidden=128,64,32                bs=2048 lr=0.002  do=0.1  wd=0.0005 test_rmse=1.2577  test_acc=52.36%  (2.38s)
[714/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0025 do=0.05 wd=1e-06  test_rmse=0.7455  test_acc=70.60%  (2.17s)
[715/10000] big3   hidden=1024,512,256             bs=8192 lr=0.0025 do=0.2  wd=0.0001 test_rmse=2.0155  test_acc=22.69%  (5.92s)
[716/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.0025 do=0.3  wd=0.005  test_rmse=0.9135  test_acc=50.72%  (5.97s)
[717/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.0025 do=0.02 wd=1e-06  test_rmse=1.4653  test_acc=36.98%  (3.92s)
[718/10000] base2  hidden=256,128                  bs=2048 lr=0.0007 do=0.2  wd=0.005  test_rmse=1.4772  test_acc=46.94%  (3.23s)
[719/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.0003 do=0.1  wd=1e-05  test_rmse=1.4440  test_acc=62.48%  (6.31s)
[720/10000] base2  hidden=256,128                  bs=1024 lr=0.004  do=0.0  wd=0.0001 test_rmse=0.5121  test_acc=75.69%  (2.96s)
[721/10000] tiny2  hidden=64,32                    bs=4096 lr=0.0025 do=0.05 wd=0.0    test_rmse=2.9811  test_acc=1.08%  (2.91s)
[722/10000] big4   hidden=1024,512,256,128         bs=4096 lr=0.0003 do=0.3  wd=1e-05  test_rmse=1.9425  test_acc=28.49%  (5.99s)
[723/10000] base3  hidden=256,128,64               bs=8192 lr=0.0007 do=0.3  wd=0.0001 test_rmse=8.3474  test_acc=0.02%  (3.4s)
[724/10000] base2  hidden=256,128                  bs=1024 lr=0.004  do=0.05 wd=0.0    test_rmse=0.6550  test_acc=72.03%  (2.99s)
[725/10000] wide3  hidden=512,256,128              bs=4096 lr=0.002  do=0.05 wd=0.0    test_rmse=1.1614  test_acc=54.60%  (4.41s)
[726/10000] big3   hidden=1024,512,256             bs=1024 lr=0.0025 do=0.0  wd=0.0    test_rmse=0.5353  test_acc=74.22%  (4.86s)
[727/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.002  do=0.3  wd=1e-05  test_rmse=0.8976  test_acc=63.00%  (6.02s)
[728/10000] small3 hidden=128,64,32                bs=2048 lr=0.0005 do=0.0  wd=1e-05  test_rmse=3.0639  test_acc=7.40%  (2.89s)
[729/10000] small3 hidden=128,64,32                bs=4096 lr=0.0005 do=0.0  wd=0.0005 test_rmse=7.8865  test_acc=0.04%  (3.7s)
[730/10000] wide2  hidden=512,256                  bs=1024 lr=0.0025 do=0.2  wd=1e-06  test_rmse=0.5660  test_acc=75.08%  (3.76s)
[731/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.002  do=0.1  wd=0.0005 test_rmse=0.7757  test_acc=71.81%  (5.67s)
[732/10000] base3  hidden=256,128,64               bs=1024 lr=0.004  do=0.15 wd=0.001  test_rmse=0.5883  test_acc=72.95%  (3.29s)
[733/10000] wide2  hidden=512,256                  bs=2048 lr=0.0015 do=0.15 wd=0.0001 test_rmse=0.9367  test_acc=70.94%  (3.44s)
[734/10000] small2 hidden=128,64                   bs=8192 lr=0.0025 do=0.1  wd=0.0    test_rmse=3.0822  test_acc=2.21%  (3.0s)
[735/10000] wide2  hidden=512,256                  bs=8192 lr=0.0007 do=0.2  wd=0.0001 test_rmse=3.4959  test_acc=0.84%  (4.14s)
[736/10000] small3 hidden=128,64,32                bs=8192 lr=0.0007 do=0.15 wd=1e-06  test_rmse=10.9962  test_acc=0.00%  (3.83s)
[737/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0005 do=0.05 wd=1e-05  test_rmse=1.9213  test_acc=45.25%  (5.89s)
[738/10000] wide3  hidden=512,256,128              bs=1024 lr=0.0005 do=0.02 wd=0.0005 test_rmse=1.3147  test_acc=66.79%  (4.22s)
[739/10000] big3   hidden=1024,512,256             bs=2048 lr=0.0015 do=0.0  wd=1e-05  test_rmse=0.8971  test_acc=71.16%  (5.09s)
[740/10000] small2 hidden=128,64                   bs=2048 lr=0.004  do=0.15 wd=0.005  test_rmse=0.8407  test_acc=62.62%  (2.48s)
[741/10000] base2  hidden=256,128                  bs=8192 lr=0.001  do=0.2  wd=0.0001 test_rmse=4.9561  test_acc=0.00%  (3.14s)
[742/10000] tiny2  hidden=64,32                    bs=8192 lr=0.0025 do=0.1  wd=0.0    test_rmse=7.0119  test_acc=0.18%  (2.92s)
[743/10000] small3 hidden=128,64,32                bs=8192 lr=0.003  do=0.0  wd=0.005  test_rmse=3.6131  test_acc=4.40%  (2.98s)
[744/10000] wide3  hidden=512,256,128              bs=2048 lr=0.002  do=0.3  wd=0.001  test_rmse=0.9470  test_acc=70.88%  (3.46s)
[745/10000] small2 hidden=128,64                   bs=8192 lr=0.0007 do=0.02 wd=0.0005 test_rmse=9.9580  test_acc=0.00%  (2.91s)
[746/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.0015 do=0.05 wd=0.0001 test_rmse=0.9005  test_acc=69.47%  (5.55s)
[747/10000] wide3  hidden=512,256,128              bs=1024 lr=0.003  do=0.02 wd=0.0001 test_rmse=0.5893  test_acc=72.78%  (3.89s)
[748/10000] tiny2  hidden=64,32                    bs=8192 lr=0.004  do=0.3  wd=0.001  test_rmse=3.4739  test_acc=0.61%  (2.86s)
[749/10000] wide2  hidden=512,256                  bs=1024 lr=0.003  do=0.2  wd=0.0001 test_rmse=0.5610  test_acc=73.54%  (3.33s)
[750/10000] big5   hidden=1024,512,256,128,64      bs=1024 lr=0.003  do=0.0  wd=0.0005 test_rmse=0.5685  test_acc=71.71%  (4.86s)
[751/10000] small2 hidden=128,64                   bs=4096 lr=0.0025 do=0.0  wd=0.005  test_rmse=2.6446  test_acc=8.77%  (2.94s)
[752/10000] base3  hidden=256,128,64               bs=4096 lr=0.004  do=0.2  wd=0.0    test_rmse=1.0985  test_acc=44.85%  (3.25s)
[753/10000] small2 hidden=128,64                   bs=8192 lr=0.0003 do=0.0  wd=0.0001 test_rmse=12.0328  test_acc=0.00%  (2.86s)
[754/10000] wide2  hidden=512,256                  bs=8192 lr=0.002  do=0.1  wd=0.0001 test_rmse=2.8311  test_acc=21.33%  (4.03s)
[755/10000] wide2  hidden=512,256                  bs=8192 lr=0.002  do=0.3  wd=0.005  test_rmse=2.5737  test_acc=12.95%  (4.12s)
[756/10000] wide3  hidden=512,256,128              bs=4096 lr=0.001  do=0.2  wd=1e-06  test_rmse=1.6517  test_acc=43.94%  (3.87s)
[757/10000] wide2  hidden=512,256                  bs=8192 lr=0.003  do=0.0  wd=0.0001 test_rmse=1.9249  test_acc=0.00%  (3.33s)
[758/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.002  do=0.15 wd=0.005  test_rmse=0.9244  test_acc=61.70%  (5.51s)
[759/10000] big3   hidden=1024,512,256             bs=2048 lr=0.001  do=0.15 wd=0.0    test_rmse=1.1971  test_acc=67.45%  (5.16s)
[760/10000] big3   hidden=1024,512,256             bs=4096 lr=0.0003 do=0.02 wd=0.0    test_rmse=2.5404  test_acc=18.97%  (5.66s)
[761/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0015 do=0.02 wd=0.0    test_rmse=2.3204  test_acc=14.69%  (5.97s)
[762/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0005 do=0.2  wd=0.0005 test_rmse=2.7654  test_acc=8.77%  (2.31s)
[763/10000] big3   hidden=1024,512,256             bs=8192 lr=0.0015 do=0.1  wd=0.0005 test_rmse=1.5964  test_acc=27.41%  (5.57s)
[764/10000] base2  hidden=256,128                  bs=1024 lr=0.0025 do=0.1  wd=0.001  test_rmse=0.6800  test_acc=72.80%  (2.68s)
[765/10000] base3  hidden=256,128,64               bs=4096 lr=0.003  do=0.15 wd=0.0001 test_rmse=1.4052  test_acc=0.00%  (3.28s)
[766/10000] small3 hidden=128,64,32                bs=8192 lr=0.0003 do=0.02 wd=0.0    test_rmse=12.8377  test_acc=0.00%  (3.09s)
[767/10000] base3  hidden=256,128,64               bs=8192 lr=0.0007 do=0.0  wd=0.005  test_rmse=5.3015  test_acc=0.91%  (3.12s)
[768/10000] wide2  hidden=512,256                  bs=8192 lr=0.001  do=0.0  wd=1e-05  test_rmse=2.2418  test_acc=16.01%  (3.51s)
[769/10000] small2 hidden=128,64                   bs=8192 lr=0.0003 do=0.2  wd=0.0    test_rmse=12.3036  test_acc=0.00%  (3.26s)
[770/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.003  do=0.1  wd=0.0001 test_rmse=0.5935  test_acc=74.26%  (5.54s)
[771/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.001  do=0.2  wd=1e-06  test_rmse=2.9981  test_acc=0.00%  (5.63s)
[772/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.003  do=0.2  wd=1e-06  test_rmse=1.3186  test_acc=50.30%  (5.3s)
[773/10000] wide2  hidden=512,256                  bs=8192 lr=0.0005 do=0.0  wd=1e-05  test_rmse=3.5754  test_acc=0.36%  (3.36s)
[774/10000] deep4  hidden=512,256,128,64           bs=8192 lr=0.0007 do=0.3  wd=0.0005 test_rmse=4.6956  test_acc=0.00%  (4.35s)
[775/10000] base2  hidden=256,128                  bs=8192 lr=0.003  do=0.0  wd=0.001  test_rmse=2.5245  test_acc=7.93%  (3.29s)
[776/10000] wide2  hidden=512,256                  bs=8192 lr=0.004  do=0.02 wd=0.005  test_rmse=2.1257  test_acc=0.00%  (3.9s)
[777/10000] base2  hidden=256,128                  bs=8192 lr=0.0025 do=0.1  wd=0.0    test_rmse=2.9431  test_acc=0.09%  (3.22s)
[778/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.0007 do=0.1  wd=0.001  test_rmse=1.8567  test_acc=33.90%  (6.05s)
[779/10000] wide3  hidden=512,256,128              bs=1024 lr=0.0025 do=0.0  wd=0.001  test_rmse=0.6168  test_acc=72.15%  (3.18s)
[780/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.002  do=0.15 wd=1e-06  test_rmse=1.3382  test_acc=44.27%  (4.15s)
[781/10000] wide3  hidden=512,256,128              bs=4096 lr=0.004  do=0.15 wd=0.0005 test_rmse=1.1417  test_acc=56.27%  (4.33s)
[782/10000] tiny2  hidden=64,32                    bs=1024 lr=0.0007 do=0.3  wd=1e-06  test_rmse=2.0260  test_acc=32.20%  (2.41s)
[783/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.002  do=0.05 wd=0.001  test_rmse=1.2565  test_acc=49.57%  (4.04s)
[784/10000] base2  hidden=256,128                  bs=2048 lr=0.004  do=0.15 wd=0.001  test_rmse=0.7151  test_acc=67.50%  (2.72s)
[785/10000] base3  hidden=256,128,64               bs=4096 lr=0.002  do=0.3  wd=1e-05  test_rmse=2.1144  test_acc=23.08%  (3.28s)
[786/10000] deep4  hidden=512,256,128,64           bs=4096 lr=0.001  do=0.2  wd=0.005  test_rmse=2.4174  test_acc=33.50%  (3.87s)
[787/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.001  do=0.0  wd=0.0    test_rmse=2.3917  test_acc=0.00%  (4.68s)
[788/10000] tiny2  hidden=64,32                    bs=2048 lr=0.0015 do=0.3  wd=0.005  test_rmse=2.1760  test_acc=26.84%  (2.28s)
[789/10000] small2 hidden=128,64                   bs=8192 lr=0.0007 do=0.1  wd=0.0005 test_rmse=9.9391  test_acc=0.00%  (2.99s)
[790/10000] small3 hidden=128,64,32                bs=1024 lr=0.003  do=0.05 wd=0.0    test_rmse=0.6588  test_acc=72.90%  (2.41s)
[791/10000] big3   hidden=1024,512,256             bs=8192 lr=0.0007 do=0.2  wd=0.0005 test_rmse=2.1162  test_acc=4.90%  (5.58s)
[792/10000] small2 hidden=128,64                   bs=2048 lr=0.0005 do=0.0  wd=0.0001 test_rmse=3.3296  test_acc=1.05%  (2.59s)
[793/10000] big5   hidden=1024,512,256,128,64      bs=4096 lr=0.0025 do=0.05 wd=0.0001 test_rmse=1.2498  test_acc=30.01%  (5.75s)
[794/10000] base2  hidden=256,128                  bs=8192 lr=0.004  do=0.02 wd=0.001  test_rmse=2.3647  test_acc=0.00%  (3.26s)
[795/10000] small2 hidden=128,64                   bs=2048 lr=0.003  do=0.1  wd=0.001  test_rmse=0.9012  test_acc=65.23%  (2.55s)
[796/10000] big3   hidden=1024,512,256             bs=4096 lr=0.0025 do=0.02 wd=0.001  test_rmse=1.5454  test_acc=57.61%  (5.55s)
[797/10000] small2 hidden=128,64                   bs=4096 lr=0.001  do=0.0  wd=0.0    test_rmse=3.7265  test_acc=0.08%  (2.91s)
[798/10000] big4   hidden=1024,512,256,128         bs=8192 lr=0.0005 do=0.0  wd=0.0001 test_rmse=2.8722  test_acc=9.09%  (4.86s)
[799/10000] small3 hidden=128,64,32                bs=8192 lr=0.004  do=0.2  wd=1e-05  test_rmse=3.0883  test_acc=3.63%  (3.32s)
[800/10000] tiny2  hidden=64,32                    bs=2048 lr=0.0005 do=0.1  wd=0.005  test_rmse=5.7156  test_acc=0.09%  (2.39s)
[801/10000] big4   hidden=1024,512,256,128         bs=2048 lr=0.001  do=0.1  wd=0.0    test_rmse=1.4665  test_acc=42.94%  (5.51s)
[802/10000] small3 hidden=128,64,32                bs=2048 lr=0.0025 do=0.3  wd=1e-05  test_rmse=1.3671  test_acc=52.14%  (2.77s)
[803/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.0025 do=0.2  wd=1e-06  test_rmse=0.7208  test_acc=70.80%  (4.16s)
[804/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.001  do=0.1  wd=0.0    test_rmse=1.2603  test_acc=65.14%  (3.85s)
[805/10000] base2  hidden=256,128                  bs=4096 lr=0.003  do=0.0  wd=1e-06  test_rmse=1.3742  test_acc=41.00%  (3.95s)
[806/10000] wide3  hidden=512,256,128              bs=2048 lr=0.0015 do=0.2  wd=0.005  test_rmse=1.2285  test_acc=61.30%  (3.97s)
[807/10000] big3   hidden=1024,512,256             bs=8192 lr=0.004  do=0.1  wd=0.0005 test_rmse=1.5808  test_acc=49.88%  (6.12s)
[808/10000] big5   hidden=1024,512,256,128,64      bs=2048 lr=0.002  do=0.1  wd=1e-06  test_rmse=0.9625  test_acc=68.18%  (5.62s)
[809/10000] base2  hidden=256,128                  bs=8192 lr=0.0015 do=0.2  wd=0.0001 test_rmse=3.1264  test_acc=0.00%  (3.45s)
[810/10000] small3 hidden=128,64,32                bs=1024 lr=0.0015 do=0.0  wd=0.0    test_rmse=0.8929  test_acc=64.37%  (2.87s)
[811/10000] tiny2  hidden=64,32                    bs=4096 lr=0.0015 do=0.1  wd=1e-05  test_rmse=4.7055  test_acc=0.01%  (3.1s)
[812/10000] small2 hidden=128,64                   bs=8192 lr=0.001  do=0.0  wd=0.001  test_rmse=7.3763  test_acc=0.08%  (2.93s)
[813/10000] base3  hidden=256,128,64               bs=1024 lr=0.003  do=0.0  wd=0.0    test_rmse=0.5667  test_acc=75.30%  (2.29s)
[814/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.001  do=0.3  wd=0.005  test_rmse=1.0259  test_acc=62.98%  (3.44s)
[815/10000] deep4  hidden=512,256,128,64           bs=1024 lr=0.0007 do=0.3  wd=0.0    test_rmse=1.0003  test_acc=70.01%  (3.22s)
[816/10000] base2  hidden=256,128                  bs=2048 lr=0.0015 do=0.0  wd=0.0005 test_rmse=1.0896  test_acc=62.42%  (2.29s)
[817/10000] tiny2  hidden=64,32                    bs=2048 lr=0.003  do=0.02 wd=1e-06  test_rmse=1.1556  test_acc=51.17%  (2.14s)
[818/10000] base2  hidden=256,128                  bs=8192 lr=0.004  do=0.3  wd=1e-05  test_rmse=2.3068  test_acc=0.00%  (3.15s)
[819/10000] big5   hidden=1024,512,256,128,64      bs=8192 lr=0.0005 do=0.3  wd=1e-06  test_rmse=3.5646  test_acc=4.55%  (5.82s)
[820/10000] big3   hidden=1024,512,256             bs=8192 lr=0.003  do=0.2  wd=0.0005 test_rmse=2.3029  test_acc=0.00%  (5.39s)
